"","x"
"218",0
"219",0
"220",0
"221",-2
"222",-1
"223",1
"224",1
"225",3
"226",1
"227",0
"228",0
"229",0
"230",0
"231",0
"232",-1
"233",1
"234",0
"235",4
"236",0
"237",1
"238",0
"239",-1
"240",1
"241",3
"242",2
"243",0
"244",1
"245",0
"246",1
"247",0
"248",0
"249",0
"250",1
"251",2
"252",0
"253",0
"254",0
"255",0
"256",0
"257",1
"258",1
"259",1
"260",0
"261",1
"262",0
"263",1
"264",1
"265",0
"266",0
"267",1
"268",-2
"269",0
"270",1
"271",0
"272",0
"273",0
"274",1
"275",0
"276",0
"277",0
"278",0
"279",-1
"280",2
"281",1
"282",1
"283",-1
"284",0
"285",-1
"286",-1
"287",0
"288",0
"289",1
"290",0
"291",1
"292",2
"293",-2
"294",0
"295",2
"296",0
"297",1
"298",0
"299",0
"300",1
"301",0
"302",0
"303",2
"304",0
"305",0
"306",-1
"307",-2
"308",1
"309",1
"310",1
"311",1
"312",0
"313",0
"314",0
"315",0
"316",-1
"317",-1
"318",0
"319",2
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",1
"328",0
"329",1
"330",-1
"331",0
"332",0
"333",-1
"334",1
"335",1
"336",0
"337",1
"338",0
"339",-1
"340",0
"341",2
"342",-1
"343",0
"344",-1
"345",2
"346",1
"347",0
"348",0
"349",0
"350",0
"351",1
"352",-1
"353",-1
"354",1
"355",0
"356",1
"357",0
"358",0
"359",0
"360",0
"361",0
"362",1
"363",-1
"364",0
"365",1
"366",1
"367",0
"368",0
"369",0
"370",0
"371",1
"372",0
"373",1
"374",1
"375",-2
"376",0
"377",-2
"378",0
"379",0
"380",0
"381",2
"382",1
"383",1
"384",0
"385",0
"386",0
"387",0
"388",0
"389",-1
"390",0
"391",1
"392",0
"393",0
"394",1
"395",0
"396",0
"397",1
"398",0
"399",0
"400",0
"401",1
"402",0
"403",1
"404",-1
"405",0
"406",0
"407",1
"408",0
"409",1
"410",0
"411",0
"412",-1
"413",0
"414",-1
"415",0
"416",0
"417",1
"418",3
"419",0
"420",0
"421",0
"422",2
"423",1
"424",0
"425",0
"426",0
"427",1
"428",-1
"429",1
"430",0
"431",-1
"432",0
"433",0
"434",1
"435",1
"436",0
"437",1
"438",1
"439",0
"440",-1
"441",1
"442",0
"443",2
"444",1
"445",2
"446",0
"447",0
"448",-1
"449",0
"450",1
"451",0
"452",0
"453",3
"454",-1
"455",0
"456",0
"457",-1
"458",0
"459",1
"460",1
"461",0
"462",0
"463",0
"464",1
"465",0
"466",1
"467",0
"468",0
"469",-1
"470",0
"471",-1
"472",2
"473",1
"474",1
"475",0
"476",2
"477",1
"478",0
"479",0
"480",1
"481",0
"482",1
"483",1
"484",0
"485",1
"486",3
"487",0
"488",1
"489",1
"490",0
"491",1
"492",1
"493",0
"494",0
"495",0
"496",-1
"497",1
"498",1
"499",1
"500",2
"501",0
"502",0
"503",2
"504",-1
"505",1
"506",1
"507",1
"508",-1
"509",1
"510",1
"511",1
"512",0
"513",1
"514",0
"515",0
"516",0
"517",0
"518",-1
"519",0
"520",0
"521",1
"522",1
"523",0
"524",0
"525",-1
"526",1
"527",2
"528",0
"529",0
"530",0
"531",0
"532",1
"533",0
"534",2
"535",0
"536",1
"537",1
"538",1
"539",0
"540",-1
"541",1
"542",3
"543",-1
"544",1
"545",0
"546",1
"547",0
"548",1
"549",1
"550",1
"551",1
"552",0
"553",2
"554",1
"555",3
"556",0
"557",0
"558",-1
"559",1
"560",1
"561",0
"562",0
"563",1
"564",0
"565",0
"566",-1
"567",0
"568",1
"569",1
"570",1
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",-1
"579",0
"580",0
"581",0
"582",0
"583",-1
"584",0
"585",0
"586",0
"587",1
"588",1
"589",0
"590",-1
"591",-1
"592",1
"593",1
"594",0
"595",1
"596",0
"597",2
"598",1
"599",0
"600",2
"601",1
"602",0
"603",-1
"604",0
"605",0
"606",1
"607",1
"608",1
"609",0
"610",1
"611",-1
"612",1
"613",-1
"614",2
"615",1
"616",0
"617",0
"618",-1
"619",-1
"620",-1
"621",-1
"622",0
"623",1
"624",2
"625",0
"626",0
"627",3
"628",1
"629",2
"630",-1
"631",0
"632",0
"633",0
"634",0
"635",0
"636",1
"637",0
"638",0
"639",0
"640",0
"641",0
"642",1
"643",0
"644",0
"645",0
"646",1
"647",0
"648",3
"649",1
"650",1
"651",1
"652",0
"653",1
"654",0
"655",1
"656",0
"657",0
"658",0
"659",0
"660",0
"661",-1
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",1
"670",1
"671",1
"672",0
"673",1
"674",0
"675",1
"676",0
"677",1
"678",1
"679",0
"680",-2
"681",0
"682",0
"683",0
"684",-1
"685",1
"686",0
"687",1
"688",0
"689",0
"690",1
"691",0
"692",2
"693",0
"694",1
"695",1
"696",0
"697",1
"698",0
"699",0
"700",1
"701",-1
"702",2
"703",0
"704",0
"705",-1
"706",1
"707",-3
"708",-1
"709",1
"710",0
"711",0
"712",1
"713",0
"714",1
"715",0
"716",0
"717",-1
"718",0
"719",1
"720",1
"721",-1
"722",1
"723",0
"724",1
"725",2
"726",0
"727",2
"728",-2
"729",0
"730",0
"731",0
"732",-2
"733",0
"734",-1
"735",1
"736",2
"737",0
"738",0
"739",-1
"740",3
"741",0
"742",-1
"743",0
"744",1
"745",0
"746",2
"747",1
"748",0
"749",-1
"750",3
"751",2
"752",0
"753",-1
"754",0
"755",1
"756",1
"757",2
"758",2
"759",0
"760",1
"761",1
"762",1
"763",0
"764",1
"765",1
"766",1
"767",0
"768",0
"769",1
"770",0
"771",-1
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",1
"779",0
"780",0
"781",0
"782",0
"783",0
"784",1
"785",0
"786",0
"787",1
"788",-1
"789",0
"790",0
"791",0
"792",1
"793",0
"794",0
"795",0
"796",0
"797",3
"798",-1
"799",0
"800",2
"801",0
"802",0
"803",-1
"804",0
"805",0
"806",0
"807",-1
"808",0
"809",2
"810",0
"811",2
"812",0
"813",2
"814",1
"815",2
"816",-1
"817",0
"818",0
"819",0
"820",2
"821",0
"822",-1
"823",0
"824",0
"825",1
"826",0
"827",1
"828",0
"829",0
"830",0
"831",1
"832",0
"833",1
"834",1
"835",3
"836",2
"837",1
"838",1
"839",1
"840",1
"841",1
"842",1
"843",1
"844",1
"845",0
"846",3
"847",0
"848",0
"849",4
"850",-2
"851",1
"852",-2
"853",0
"854",0
"855",0
"856",1
"857",1
"858",2
"859",1
"860",-1
"861",1
"862",-1
"863",0
"864",4
"865",0
"866",-1
"867",0
"868",0
"869",-1
"870",1
"871",0
"872",0
"873",3
"874",0
"875",1
"876",0
"877",0
"878",0
"879",1
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",1
"887",1
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",3
"896",-1
"897",-1
"898",1
"899",0
"900",0
"901",0
"902",1
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",1
"910",0
"911",0
"912",3
"913",0
"914",0
"915",1
"916",-1
"917",1
"918",0
"919",0
"920",1
"921",0
"922",1
"923",0
"924",1
"925",0
"926",0
"927",0
"928",1
"929",0
"930",-1
"931",0
"932",-1
"933",-1
"934",1
"935",0
"936",1
"937",0
"938",2
"939",-1
"940",0
"941",0
"942",0
"943",0
"944",0
"945",2
"946",1
"947",0
"948",0
"949",-1
"950",0
"951",0
"952",0
"953",1
"954",-1
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",-1
"962",0
"963",0
"964",-2
"965",1
"966",1
"967",2
"968",-1
"969",0
"970",1
"971",-1
"972",1
"973",0
"974",1
"975",0
"976",1
"977",3
"978",1
"979",0
"980",1
"981",0
"982",1
"983",0
"984",0
"985",0
"986",0
"987",0
"988",0
"989",1
"990",1
"991",0
"992",0
"993",-1
"994",0
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",-1
"1001",3
"1002",0
"1003",1
"1004",2
"1005",1
"1006",0
"1007",0
"1008",0
"1009",-1
"1010",0
"1011",1
"1012",-1
"1013",0
"1014",0
"1015",1
"1016",1
"1017",0
"1018",0
"1019",1
"1020",0
"1021",0
"1022",0
"1023",-1
"1024",-2
"1025",0
"1026",0
"1027",0
"1028",0
"1029",-1
"1030",1
"1031",1
"1032",0
"1033",0
"1034",1
"1035",0
"1036",2
"1037",-1
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",-1
"1044",0
"1045",1
"1046",0
"1047",1
"1048",0
"1049",0
"1050",0
"1051",-4
"1052",0
"1053",0
"1054",0
"1055",0
"1056",-1
"1057",0
"1058",1
"1059",-1
"1060",2
"1061",3
"1062",-1
"1063",0
"1064",1
"1065",0
"1066",0
"1067",0
"1068",-1
"1069",-2
"1070",0
"1071",0
"1072",0
"1073",1
"1074",0
"1075",0
"1076",0
"1077",-1
"1078",0
"1079",1
"1080",-2
"1081",5
"1082",4
"1083",1
"1084",0
"1085",0
"1086",0
"1087",-1
"1088",1
"1089",2
"1090",0
"1091",0
"1092",1
"1093",0
"1094",0
"1095",0
"1096",0
"1097",3
"1098",1
"1099",0
"1100",0
"1101",0
"1102",3
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0
"1108",-1
"1109",0
"1110",1
"1111",0
"1112",0
"1113",0
"1114",1
"1115",1
"1116",0
"1117",1
"1118",1
"1119",0
"1120",-3
"1121",-1
"1122",0
"1123",0
"1124",-1
"1125",-1
"1126",0
"1127",-1
"1128",2
"1129",1
"1130",0
"1131",1
"1132",1
"1133",-1
"1134",1
"1135",1
"1136",-1
"1137",0
"1138",0
"1139",2
"1140",-1
"1141",0
"1142",1
"1143",2
"1144",0
"1145",0
"1146",1
"1147",0
"1148",0
"1149",1
"1150",0
"1151",0
"1152",0
"1153",0
"1154",1
"1155",0
"1156",0
"1157",0
"1158",2
"1159",3
"1160",2
"1161",0
"1162",1
"1163",1
"1164",1
"1165",1
"1166",0
"1167",1
"1168",0
"1169",1
"1170",2
"1171",0
"1172",0
"1173",1
"1174",2
"1175",0
"1176",0
"1177",-1
"1178",-1
"1179",2
"1180",-1
"1181",0
"1182",1
"1183",2
"1184",2
"1185",0
"1186",-2
"1187",0
"1188",2
"1189",-1
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0
"1195",3
"1196",0
"1197",1
"1198",1
"1199",1
"1200",1
"1201",0
"1202",0
"1203",2
"1204",1
"1205",0
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",6
"1212",1
"1213",0
"1214",3
"1215",1
"1216",0
"1217",0
"1218",1
"1219",2
"1220",0
"1221",0
"1222",1
"1223",0
"1224",3
"1225",2
"1226",0
"1227",1
"1228",0
"1229",0
"1230",2
"1231",0
"1232",0
"1233",-1
"1234",2
"1235",0
"1236",0
"1237",2
"1238",1
"1239",-2
"1240",1
"1241",0
"1242",0
"1243",0
"1244",1
"1245",2
"1246",1
"1247",1
"1248",1
"1249",1
"1250",-1
"1251",0
"1252",1
"1253",1
"1254",-1
"1255",-2
"1256",0
"1257",2
"1258",0
"1259",0
"1260",0
"1261",0
"1262",1
"1263",0
"1264",1
"1265",-1
"1266",-1
"1267",1
"1268",1
"1269",0
"1270",1
"1271",0
"1272",0
"1273",1
"1274",0
"1275",1
"1276",1
"1277",-1
"1278",-3
"1279",0
"1280",0
"1281",0
"1282",0
"1283",1
"1284",0
"1285",-1
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0
"1291",1
"1292",1
"1293",-1
"1294",0
"1295",0
"1296",-1
"1297",1
"1298",0
"1299",1
"1300",0
"1301",3
"1302",0
"1303",2
"1304",0
"1305",1
"1306",0
"1307",2
"1308",2
"1309",0
"1310",0
"1311",0
"1312",2
"1313",0
"1314",1
"1315",0
"1316",0
"1317",1
"1318",0
"1319",0
"1320",0
"1321",3
"1322",1
"1323",-1
"1324",2
"1325",-1
"1326",1
"1327",1
"1328",1
"1329",0
"1330",0
"1331",0
"1332",2
"1333",4
"1334",-1
"1335",0
"1336",2
"1337",-1
"1338",2
"1339",2
"1340",0
"1341",0
"1342",1
"1343",1
"1344",0
"1345",0
"1346",-1
"1347",0
"1348",0
"1349",0
"1350",2
"1351",1
"1352",0
"1353",-1
"1354",1
"1355",0
"1356",0
"1357",0
"1358",1
"1359",-1
"1360",2
"1361",2
"1362",-1
"1363",1
"1364",2
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",1
"1371",-1
"1372",0
"1373",-1
"1374",0
"1375",0
"1376",1
"1377",-1
"1378",-1
"1379",1
"1380",0
"1381",1
"1382",0
"1383",2
"1384",0
"1385",0
"1386",-1
"1387",-1
"1388",0
"1389",-1
"1390",1
"1391",0
"1392",0
"1393",0
"1394",1
"1395",0
"1396",0
"1397",-1
"1398",-1
"1399",0
"1400",0
"1401",0
"1402",-1
"1403",-1
"1404",-2
"1405",0
"1406",1
"1407",1
"1408",0
"1409",0
"1410",4
"1411",0
"1412",1
"1413",0
"1414",1
"1415",2
"1416",1
"1417",0
"1418",0
"1419",1
"1420",1
"1421",1
"1422",0
"1423",1
"1424",-3
"1425",-2
"1426",2
"1427",1
"1428",1
"1429",0
"1430",1
"1431",0
"1432",-1
"1433",1
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",-1
"1440",0
"1441",1
"1442",0
"1443",1
"1444",1
"1445",2
"1446",0
"1447",-1
"1448",0
"1449",0
"1450",-1
"1451",0
"1452",-3
"1453",0
"1454",0
"1455",1
"1456",0
"1457",0
"1458",-1
"1459",0
"1460",-2
"1461",0
"1462",0
"1463",-1
"1464",-1
"1465",0
"1466",0
"1467",0
"1468",0
"1469",1
"1470",0
"1471",1
"1472",1
"1473",-1
"1474",0
"1475",1
"1476",4
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0
"1482",0
"1483",1
"1484",1
"1485",0
"1486",0
"1487",-1
"1488",0
"1489",-2
"1490",1
"1491",0
"1492",1
"1493",2
"1494",1
"1495",-1
"1496",2
"1497",1
"1498",0
"1499",0
"1500",-1
"1501",-1
"1502",-1
"1503",1
"1504",1
"1505",0
"1506",2
"1507",0
"1508",0
"1509",-1
"1510",1
"1511",0
"1512",-1
"1513",0
"1514",0
"1515",1
"1516",2
"1517",0
"1518",0
"1519",1
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0
"1526",0
"1527",0
"1528",1
"1529",0
"1530",-1
"1531",0
"1532",1
"1533",1
"1534",0
"1535",-1
"1536",0
"1537",1
"1538",0
"1539",1
"1540",1
"1541",0
"1542",-1
"1543",-2
"1544",0
"1545",0
"1546",1
"1547",-1
"1548",1
"1549",0
"1550",2
"1551",-5
"1552",-1
"1553",0
"1554",0
"1555",1
"1556",1
"1557",0
"1558",0
"1559",0
"1560",0
"1561",0
"1562",0
"1563",-1
"1564",0
"1565",-2
"1566",-1
"1567",-2
"1568",-2
"1569",2
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",1
"1577",0
"1578",1
"1579",1
"1580",0
"1581",0
"1582",1
"1583",0
"1584",0
"1585",0
"1586",0
"1587",1
"1588",2
"1589",1
"1590",0
"1591",2
"1592",0
"1593",2
"1594",0
"1595",0
"1596",2
"1597",1
"1598",0
"1599",1
"1600",0
"1601",0
"1602",2
"1603",0
"1604",0
"1605",3
"1606",0
"1607",0
"1608",-1
"1609",2
"1610",1
"1611",1
"1612",0
"1613",0
"1614",1
"1615",0
"1616",-1
"1617",0
"1618",0
"1619",0
"1620",0
"1621",0
"1622",0
"1623",2
"1624",2
"1625",0
"1626",-1
"1627",0
"1628",0
"1629",3
"1630",1
"1631",0
"1632",0
"1633",1
"1634",-3
"1635",0
"1636",1
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0
"1642",2
"1643",0
"1644",0
"1645",0
"1646",2
"1647",2
"1648",1
"1649",1
"1650",0
"1651",-1
"1652",2
"1653",1
"1654",0
"1655",1
"1656",0
"1657",1
"1658",1
"1659",0
"1660",-1
"1661",0
"1662",0
"1663",0
"1664",1
"1665",3
"1666",2
"1667",1
"1668",1
"1669",0
"1670",0
"1671",1
"1672",1
"1673",0
"1674",0
"1675",0
"1676",1
"1677",-1
"1678",1
"1679",0
"1680",1
"1681",0
"1682",0
"1683",2
"1684",0
"1685",-1
"1686",0
"1687",0
"1688",1
"1689",2
"1690",-1
"1691",0
"1692",5
"1693",0
"1694",1
"1695",0
"1696",2
"1697",1
"1698",0
"1699",-1
"1700",0
"1701",1
"1702",0
"1703",0
"1704",-1
"1705",1
"1706",0
"1707",1
"1708",1
"1709",0
"1710",1
"1711",0
"1712",-2
"1713",0
"1714",1
"1715",0
"1716",1
"1717",0
"1718",0
"1719",0
"1720",1
"1721",0
"1722",1
"1723",0
"1724",2
"1725",2
"1726",1
"1727",3
"1728",1
"1729",3
"1730",-1
"1731",0
"1732",0
"1733",1
"1734",0
"1735",1
"1736",0
"1737",-1
"1738",1
"1739",1
"1740",0
"1741",0
"1742",1
"1743",1
"1744",0
"1745",0
"1746",1
"1747",1
"1748",0
"1749",-1
"1750",1
"1751",0
"1752",3
"1753",1
"1754",0
"1755",0
"1756",0
"1757",0
"1758",0
"1759",0
"1760",0
"1761",1
"1762",0
"1763",-1
"1764",-1
"1765",1
"1766",0
"1767",-1
"1768",2
"1769",0
"1770",0
"1771",1
"1772",1
"1773",1
"1774",0
"1775",1
"1776",1
"1777",1
"1778",0
"1779",0
"1780",0
"1781",1
"1782",0
"1783",1
"1784",1
"1785",0
"1786",0
"1787",1
"1788",0
"1789",-1
"1790",-1
"1791",1
"1792",1
"1793",-2
"1794",0
"1795",1
"1796",1
"1797",0
"1798",2
"1799",-1
"1800",1
"1801",1
"1802",-1
"1803",0
"1804",0
"1805",3
"1806",0
"1807",0
"1808",0
"1809",-1
"1810",0
"1811",0
"1812",1
"1813",0
"1814",0
"1815",-1
"1816",0
"1817",0
"1818",0
"1819",0
"1820",4
"1821",-2
"1822",1
"1823",0
"1824",0
"1825",0
"1826",1
"1827",0
"1828",-1
"1829",0
"1830",0
"1831",0
"1832",-1
"1833",0
"1834",0
"1835",0
"1836",-1
"1837",0
"1838",1
"1839",0
"1840",1
"1841",0
"1842",0
"1843",2
"1844",0
"1845",0
"1846",1
"1847",2
"1848",2
"1849",1
"1850",0
"1851",0
"1852",-1
"1853",1
"1854",0
"1855",2
"1856",0
"1857",0
"1858",0
"1859",0
"1860",3
"1861",1
"1862",0
"1863",0
"1864",1
"1865",1
"1866",1
"1867",-1
"1868",0
"1869",1
"1870",0
"1871",0
"1872",0
"1873",1
"1874",1
"1875",0
"1876",0
"1877",0
"1878",0
"1879",-1
"1880",1
"1881",0
"1882",1
"1883",-3
"1884",1
"1885",0
"1886",1
"1887",0
"1888",2
"1889",2
"1890",0
"1891",0
"1892",0
"1893",-1
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0
"1899",1
"1900",3
"1901",1
"1902",0
"1903",0
"1904",1
"1905",0
"1906",0
"1907",-3
"1908",0
"1909",0
"1910",0
"1911",1
"1912",-2
"1913",0
"1914",0
"1915",-1
"1916",1
"1917",0
"1918",0
"1919",0
"1920",0
"1921",1
"1922",1
"1923",1
"1924",0
"1925",1
"1926",1
"1927",1
"1928",0
"1929",1
"1930",0
"1931",0
"1932",0
"1933",1
"1934",-1
"1935",0
"1936",0
"1937",1
"1938",0
"1939",0
"1940",0
"1941",1
"1942",0
"1943",0
"1944",1
"1945",0
"1946",0
"1947",1
"1948",0
"1949",0
"1950",0
"1951",1
"1952",0
"1953",0
"1954",1
"1955",2
"1956",-1
"1957",0
"1958",0
"1959",1
"1960",0
"1961",1
"1962",0
"1963",1
"1964",0
"1965",0
"1966",-1
"1967",2
"1968",1
"1969",0
"1970",0
"1971",2
"1972",0
"1973",1
"1974",0
"1975",0
"1976",-1
"1977",1
"1978",0
"1979",-1
"1980",0
"1981",0
"1982",1
"1983",0
"1984",1
"1985",0
"1986",-1
"1987",1
"1988",2
"1989",-1
"1990",2
"1991",0
"1992",1
"1993",0
"1994",0
"1995",0
"1996",-2
"1997",1
"1998",-1
"1999",1
"2000",0
"2001",-1
"2002",0
"2003",0
"2004",1
"2005",1
"2006",1
"2007",-1
"2008",0
"2009",0
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",-2
"2016",1
"2017",0
"2018",0
"2019",2
"2020",1
"2021",-1
"2022",-2
"2023",1
"2024",0
"2025",0
"2026",-1
"2027",0
"2028",0
"2029",0
"2030",0
"2031",0
"2032",1
"2033",0
"2034",0
"2035",0
"2036",-1
"2037",1
"2038",0
"2039",1
"2040",0
"2041",1
"2042",0
"2043",2
"2044",1
"2045",-2
"2046",0
"2047",2
"2048",0
"2049",1
"2050",3
"2051",-1
"2052",-1
"2053",-1
"2054",0
"2055",0
"2056",2
"2057",1
"2058",0
"2059",-1
"2060",0
"2061",0
"2062",0
"2063",0
"2064",0
"2065",2
"2066",0
"2067",0
"2068",0
"2069",0
"2070",2
"2071",2
"2072",1
"2073",1
"2074",0
"2075",0
"2076",0
"2077",0
"2078",0
"2079",0
"2080",0
"2081",0
"2082",0
"2083",-1
"2084",5
"2085",1
"2086",1
"2087",1
"2088",0
"2089",0
"2090",0
"2091",0
"2092",0
"2093",2
"2094",1
"2095",1
"2096",3
"2097",-1
"2098",0
"2099",0
"2100",-1
"2101",2
"2102",0
"2103",0
"2104",1
"2105",-1
"2106",0
"2107",0
"2108",2
"2109",0
"2110",0
"2111",0
"2112",0
"2113",1
"2114",0
"2115",0
"2116",0
"2117",-2
"2118",0
"2119",0
"2120",0
"2121",0
"2122",0
"2123",2
"2124",0
"2125",-1
"2126",1
"2127",1
"2128",0
"2129",0
"2130",1
"2131",4
"2132",0
"2133",1
"2134",0
"2135",0
"2136",2
"2137",-1
"2138",-1
"2139",0
"2140",0
"2141",-1
"2142",2
"2143",0
"2144",2
"2145",-1
"2146",1
"2147",1
"2148",0
"2149",1
"2150",0
"2151",0
"2152",1
"2153",0
"2154",1
"2155",3
"2156",0
"2157",1
"2158",0
"2159",0
"2160",0
"2161",1
"2162",0
"2163",1
"2164",0
"2165",0
"2166",-1
"2167",1
"2168",0
"2169",1
"2170",0
"2171",0
"2172",0
"2173",0
"2174",1
"2175",2
"2176",1
"2177",0
"2178",2
"2179",0
"2180",0
"2181",0
"2182",0
"2183",0
"2184",0
"2185",0
"2186",1
"2187",-2
"2188",2
"2189",0
"2190",0
"2191",0
"2192",-1
"2193",-2
"2194",0
"2195",0
"2196",2
"2197",0
"2198",0
"2199",0
"2200",-2
"2201",-2
"2202",1
"2203",-1
"2204",1
"2205",0
"2206",0
"2207",1
"2208",1
"2209",1
"2210",0
"2211",0
"2212",0
"2213",0
"2214",0
"2215",0
"2216",-1
"2217",-1
"2218",2
"2219",0
"2220",1
"2221",2
"2222",-1
"2223",0
"2224",1
"2225",0
"2226",0
"2227",2
"2228",1
"2229",3
"2230",0
"2231",2
"2232",0
"2233",0
"2234",1
"2235",0
"2236",0
"2237",-1
"2238",0
"2239",0
"2240",0
"2241",2
"2242",1
"2243",1
"2244",-2
"2245",0
"2246",0
"2247",0
"2248",1
"2249",0
"2250",0
"2251",0
"2252",-1
"2253",0
"2254",1
"2255",-1
"2256",1
"2257",0
"2258",0
"2259",0
"2260",0
"2261",2
"2262",0
"2263",0
"2264",2
"2265",0
"2266",0
"2267",2
"2268",2
"2269",0
"2270",2
"2271",0
"2272",-1
"2273",0
"2274",0
"2275",0
"2276",0
"2277",1
"2278",-1
"2279",0
"2280",1
"2281",0
"2282",2
"2283",0
"2284",1
"2285",1
"2286",1
"2287",2
"2288",0
"2289",0
"2290",3
"2291",-1
"2292",-1
"2293",0
"2294",0
"2295",1
"2296",0
"2297",0
"2298",1
"2299",1
"2300",0
"2301",1
"2302",1
"2303",1
"2304",1
"2305",1
"2306",0
"2307",0
"2308",0
"2309",0
"2310",1
"2311",0
"2312",0
"2313",1
"2314",0
"2315",1
"2316",2
"2317",-2
"2318",1
"2319",0
"2320",0
"2321",0
"2322",0
"2323",1
"2324",0
"2325",2
"2326",-1
"2327",0
"2328",-1
"2329",0
"2330",-1
"2331",2
"2332",0
"2333",1
"2334",1
"2335",0
"2336",0
"2337",0
"2338",-2
"2339",0
"2340",0
"2341",1
"2342",0
"2343",0
"2344",1
"2345",-1
"2346",3
"2347",0
"2348",0
"2349",0
"2350",0
"2351",1
"2352",0
"2353",0
"2354",2
"2355",0
"2356",2
"2357",0
"2358",0
"2359",1
"2360",0
"2361",0
"2362",0
"2363",0
"2364",1
"2365",1
"2366",0
"2367",0
"2368",0
"2369",1
"2370",1
"2371",-2
"2372",0
"2373",-1
"2374",0
"2375",1
"2376",0
"2377",-1
"2378",2
"2379",-1
"2380",-1
"2381",-1
"2382",2
"2383",0
"2384",1
"2385",0
"2386",1
"2387",0
"2388",0
"2389",1
"2390",0
"2391",0
"2392",2
"2393",1
"2394",0
"2395",-1
"2396",1
"2397",0
"2398",0
"2399",0
"2400",0
"2401",4
"2402",2
"2403",0
"2404",1
"2405",0
"2406",1
"2407",0
"2408",1
"2409",0
"2410",0
"2411",1
"2412",0
"2413",-1
"2414",1
"2415",0
"2416",1
"2417",-1
"2418",1
"2419",-1
"2420",2
"2421",1
"2422",0
"2423",2
"2424",0
"2425",0
"2426",0
"2427",0
"2428",2
"2429",0
"2430",0
"2431",0
"2432",0
"2433",2
"2434",0
"2435",0
"2436",0
"2437",0
"2438",0
"2439",0
"2440",1
"2441",0
"2442",1
"2443",1
